feature_a,feature_b,spearman_corr,abs_corr
log1p_jobs_started,mode_diversity,0.2623785530708552,0.2623785530708552
log1p_player_lifetime_days,log1p_jobs_completed,-0.2622872669056317,0.2622872669056317
log1p_player_lifetime_days,campaign_progression_gain,-0.2461768642628665,0.2461768642628665
log1p_jobs_started,log1p_jobs_resumed,-0.23937029244672897,0.23937029244672897
log1p_jobs_resumed,progression_gain,0.22397241189133235,0.22397241189133235
log1p_jobs_completed,mode_diversity,0.18500168475066645,0.18500168475066645
log1p_player_lifetime_days,job_completion_ratio,-0.18169786120322942,0.18169786120322942
log1p_tasks_completed,mode_diversity,0.17984928539157935,0.17984928539157935
log1p_player_lifetime_days,log1p_items_purchased,-0.1783534357265364,0.1783534357265364
log1p_jobs_resumed,log1p_jobs_exited,0.17747791671762825,0.17747791671762825
log1p_jobs_resumed,job_completion_ratio,-0.1679918554691925,0.1679918554691925
log1p_duration_minutes,log1p_jobs_resumed,0.15396113201453937,0.15396113201453937
log1p_duration_minutes,mode_diversity,0.13904561637937563,0.13904561637937563
job_exit_ratio,mode_diversity,-0.1287563838584976,0.1287563838584976
log1p_duration_minutes,log1p_player_lifetime_days,-0.12170888000866557,0.12170888000866557
progression_gain,mode_diversity,0.09930355029792394,0.09930355029792394
log1p_jobs_resumed,log1p_items_purchased,0.0832010395392627,0.0832010395392627
campaign_progression_gain,mode_diversity,0.0821776404533037,0.0821776404533037
log1p_days_since_previous_session,log1p_jobs_resumed,-0.08098465607644219,0.08098465607644219
log1p_items_purchased,mode_diversity,0.07924008864619413,0.07924008864619413
log1p_jobs_exited,job_exit_ratio,0.07547681257558471,0.07547681257558471
log1p_player_lifetime_days,log1p_jobs_resumed,0.07196363022743929,0.07196363022743929
log1p_jobs_resumed,mode_diversity,0.06924393188625846,0.06924393188625846
log1p_jobs_resumed,log1p_tasks_completed,0.05274041688629314,0.05274041688629314
job_completion_ratio,job_exit_ratio,-0.051072653263870886,0.051072653263870886
job_completion_ratio,mode_diversity,0.04723229349506412,0.04723229349506412
log1p_jobs_resumed,campaign_progression_gain,0.046936569988433936,0.046936569988433936
log1p_days_since_previous_session,log1p_jobs_exited,-0.04375811733444638,0.04375811733444638
log1p_player_lifetime_days,job_exit_ratio,-0.04191730800477364,0.04191730800477364
log1p_jobs_completed,job_exit_ratio,-0.036678757641300595,0.036678757641300595
log1p_jobs_resumed,log1p_jobs_completed,0.03372355126783255,0.03372355126783255
log1p_jobs_resumed,job_exit_ratio,-0.030143982161603872,0.030143982161603872
log1p_duration_minutes,job_exit_ratio,-0.029320079173736673,0.029320079173736673
log1p_tasks_completed,job_exit_ratio,-0.02916706712432882,0.02916706712432882
log1p_days_since_previous_session,log1p_jobs_completed,-0.02446080226137198,0.02446080226137198
log1p_days_since_previous_session,job_exit_ratio,0.021011319771359095,0.021011319771359095
job_exit_ratio,progression_gain,0.02088296099312088,0.02088296099312088
log1p_days_since_previous_session,mode_diversity,-0.015552552218006804,0.015552552218006804
log1p_duration_minutes,log1p_days_since_previous_session,-0.013537439632164729,0.013537439632164729
log1p_days_since_previous_session,progression_gain,-0.012044641601461336,0.012044641601461336
log1p_items_purchased,job_exit_ratio,-0.011676050699411366,0.011676050699411366
log1p_player_lifetime_days,mode_diversity,-0.011150568747637448,0.011150568747637448
job_exit_ratio,campaign_progression_gain,0.010701831008451608,0.010701831008451608
log1p_days_since_previous_session,log1p_tasks_completed,-0.010378228788584394,0.010378228788584394
log1p_days_since_previous_session,log1p_jobs_started,-0.00949621504497959,0.00949621504497959
log1p_days_since_previous_session,log1p_items_purchased,-0.008888614989860454,0.008888614989860454
log1p_days_since_previous_session,job_completion_ratio,0.005911674302083262,0.005911674302083262
log1p_jobs_started,job_exit_ratio,-0.00404760020622719,0.00404760020622719
log1p_days_since_previous_session,campaign_progression_gain,0.0022536958024148455,0.0022536958024148455
